D0,yield sim 4-8 c001,err sim 4-8 c001,yield sim 4-8 c003,err sim 4-8 c003
3,0,0,0,0
4,0,0,0,0
5,0.005882,0.005882,0.005882,0.005882
6,0.023529,0.009606,0.042647,0.016139
7,0.080294,0.017493,0.164643,0.028444
8,0.406164,0.041193,0.531469,0.031816
9,0.797273,0.054107,0.767273,0.021818
10,0.870033,0.084099,0,0
